id,start_date,type,div,country,spirit_placing,spirit_score,no_of_countries,no_of_spirit_placings,no_of_spirit_scores
148,2010-07-19,WC,M23,at,1,NULL,8,1,0
146,2010-07-19,WC,U23,ch,1,NULL,15,1,0
152,2010-08-02,EC,G17,de,1,NULL,3,1,0
150,2010-08-02,WC,G19,co,1,NULL,14,1,0
151,2010-08-02,EC,J17,be,1,NULL,7,1,0
149,2010-08-02,WC,J19,il,1,NULL,18,1,0
159,2011-07-30,EC,MAS,ch,1,NULL,6,1,0
158,2011-07-30,EC,MIX,de,1,NULL,15,1,0
156,2011-07-30,EC,OPN,be,1,NULL,17,1,0
157,2011-07-30,EC,WMN,at,1,NULL,12,2,0
157,2011-07-30,EC,WMN,nl,1,NULL,12,2,0
163,2011-08-08,EC,G17,fi,1,NULL,3,1,0
161,2011-08-08,EC,G19,cz,1,NULL,8,1,0
162,2011-08-08,EC,J17,de,1,NULL,7,1,0
160,2011-08-08,EC,J19,be,1,NULL,12,1,0
165,2011-12-01,AOC,MIX,jp,1,NULL,5,1,0
164,2011-12-01,AOC,OPN,jp,1,NULL,4,1,0
169,2012-07-07,WC,MAS,nz,1,14.33,8,8,8
169,2012-07-07,WC,MAS,us,2,14.11,8,8,8
169,2012-07-07,WC,MAS,jp,3,13.67,8,8,8
169,2012-07-07,WC,MAS,de,4,13.67,8,8,8
169,2012-07-07,WC,MAS,fr,5,13.56,8,8,8
169,2012-07-07,WC,MAS,gb,6,12.33,8,8,8
169,2012-07-07,WC,MAS,au,7,12.11,8,8,8
169,2012-07-07,WC,MAS,ca,8,8.89,8,8,8
168,2012-07-07,WC,MIX,za,1,14.60,15,15,15
168,2012-07-07,WC,MIX,de,2,14.44,15,15,15
168,2012-07-07,WC,MIX,cn,3,14.00,15,15,15
168,2012-07-07,WC,MIX,co,4,13.40,15,15,15
168,2012-07-07,WC,MIX,fr,5,13.10,15,15,15
168,2012-07-07,WC,MIX,fi,6,12.90,15,15,15
168,2012-07-07,WC,MIX,hk,7,12.70,15,15,15
168,2012-07-07,WC,MIX,nl,8,12.00,15,15,15
168,2012-07-07,WC,MIX,ph,9,11.40,15,15,15
168,2012-07-07,WC,MIX,au,10,11.22,15,15,15
168,2012-07-07,WC,MIX,ca,11,10.78,15,15,15
168,2012-07-07,WC,MIX,us,12,10.30,15,15,15
168,2012-07-07,WC,MIX,ru,13,10.10,15,15,15
168,2012-07-07,WC,MIX,gb,14,8.78,15,15,15
168,2012-07-07,WC,MIX,jp,15,8.00,15,15,15
166,2012-07-07,WC,OPN,ph,1,13.89,19,19,19
166,2012-07-07,WC,OPN,de,2,13.80,19,19,19
166,2012-07-07,WC,OPN,mx,3,13.22,19,19,19
166,2012-07-07,WC,OPN,us,4,13.20,19,19,19
166,2012-07-07,WC,OPN,fr,5,12.78,19,19,19
166,2012-07-07,WC,OPN,au,6,12.78,19,19,19
166,2012-07-07,WC,OPN,fi,7,12.60,19,19,19
166,2012-07-07,WC,OPN,nl,8,12.56,19,19,19
166,2012-07-07,WC,OPN,jp,9,12.40,19,19,19
166,2012-07-07,WC,OPN,sg,10,12.00,19,19,19
166,2012-07-07,WC,OPN,za,11,11.60,19,19,19
166,2012-07-07,WC,OPN,gb,12,11.60,19,19,19
166,2012-07-07,WC,OPN,se,13,11.33,19,19,19
166,2012-07-07,WC,OPN,nz,14,11.20,19,19,19
166,2012-07-07,WC,OPN,at,15,11.11,19,19,19
166,2012-07-07,WC,OPN,ca,16,10.60,19,19,19
166,2012-07-07,WC,OPN,co,17,10.50,19,19,19
166,2012-07-07,WC,OPN,it,18,9.80,19,19,19
166,2012-07-07,WC,OPN,hk,19,9.44,19,19,19
167,2012-07-07,WC,WMN,ca,1,12.92,11,11,11
167,2012-07-07,WC,WMN,gb,2,12.75,11,11,11
167,2012-07-07,WC,WMN,fi,3,12.58,11,11,11
167,2012-07-07,WC,WMN,de,4,12.08,11,11,11
167,2012-07-07,WC,WMN,jp,5,12.08,11,11,11
167,2012-07-07,WC,WMN,us,6,12.00,11,11,11
167,2012-07-07,WC,WMN,nz,7,11.75,11,11,11
167,2012-07-07,WC,WMN,mx,8,11.67,11,11,11
167,2012-07-07,WC,WMN,sg,9,11.67,11,11,11
167,2012-07-07,WC,WMN,au,10,10.42,11,11,11
167,2012-07-07,WC,WMN,co,11,9.67,11,11,11
170,2012-07-07,WC,WMS,de,1,12.43,6,6,6
170,2012-07-07,WC,WMS,us,2,11.43,6,6,6
170,2012-07-07,WC,WMS,gb,3,11.29,6,6,6
170,2012-07-07,WC,WMS,au,4,10.38,6,6,6
170,2012-07-07,WC,WMS,jp,5,9.13,6,6,6
170,2012-07-07,WC,WMS,ca,6,8.14,6,6,6
174,2012-08-12,WC,G17,at,1,NULL,3,1,0
172,2012-08-12,WC,G19,de,1,NULL,15,1,0
173,2012-08-12,WC,J17,ch,1,NULL,8,1,0
171,2012-08-12,WC,J19,co,1,NULL,20,1,0
193,2013-07-22,WC,G23,at,1,12.50,10,10,10
193,2013-07-22,WC,G23,au,2,12.25,10,10,10
193,2013-07-22,WC,G23,us,3,12.14,10,10,10
193,2013-07-22,WC,G23,mx,4,11.79,10,10,10
193,2013-07-22,WC,G23,gb,5,11.50,10,10,10
193,2013-07-22,WC,G23,nz,6,10.60,10,10,10
193,2013-07-22,WC,G23,jp,7,10.50,10,10,10
193,2013-07-22,WC,G23,ca,8,10.17,10,10,10
193,2013-07-22,WC,G23,de,9,9.20,10,10,10
193,2013-07-22,WC,G23,co,10,9.00,10,10,10
194,2013-07-22,WC,M23,us,1,14.43,11,11,11
194,2013-07-22,WC,M23,de,2,13.00,11,11,11
194,2013-07-22,WC,M23,at,2,13.00,11,11,11
194,2013-07-22,WC,M23,au,4,12.40,11,11,11
194,2013-07-22,WC,M23,gb,5,11.75,11,11,11
194,2013-07-22,WC,M23,jp,5,11.75,11,11,11
194,2013-07-22,WC,M23,ie,7,11.17,11,11,11
194,2013-07-22,WC,M23,tw,8,10.33,11,11,11
194,2013-07-22,WC,M23,ca,9,10.00,11,11,11
194,2013-07-22,WC,M23,co,9,10.00,11,11,11
194,2013-07-22,WC,M23,ve,11,9.00,11,11,11
192,2013-07-22,WC,U23,de,1,15.00,15,15,15
192,2013-07-22,WC,U23,jp,2,13.83,15,15,15
192,2013-07-22,WC,U23,ie,3,13.50,15,15,15
192,2013-07-22,WC,U23,gb,4,13.29,15,15,15
192,2013-07-22,WC,U23,ch,5,12.89,15,15,15
192,2013-07-22,WC,U23,fr,6,12.67,15,15,15
192,2013-07-22,WC,U23,at,7,12.00,15,15,15
192,2013-07-22,WC,U23,mx,8,11.67,15,15,15
192,2013-07-22,WC,U23,ca,9,11.60,15,15,15
192,2013-07-22,WC,U23,nz,10,11.00,15,15,15
192,2013-07-22,WC,U23,co,11,10.00,15,15,15
192,2013-07-22,WC,U23,us,11,10.00,15,15,15
192,2013-07-22,WC,U23,do,13,9.83,15,15,15
192,2013-07-22,WC,U23,it,14,8.00,15,15,15
192,2013-07-22,WC,U23,au,14,8.00,15,15,15
215,2013-08-05,EC,G17,at,1,NULL,5,1,0
213,2013-08-05,EC,G19,at,1,NULL,12,1,0
214,2013-08-05,EC,J17,ie,1,NULL,8,1,0
212,2013-08-05,EC,J19,fr,1,NULL,16,1,0
237,2014-07-20,OEY,G17,at,1,10.63,5,5,5
237,2014-07-20,OEY,G17,nl,2,10.25,5,5,5
237,2014-07-20,OEY,G17,de,3,9.88,5,5,5
237,2014-07-20,OEY,G17,gb,4,9.86,5,5,5
237,2014-07-20,OEY,G17,fr,5,9.43,5,5,5
191,2014-07-20,WC,G19,co,1,12.29,19,19,19
191,2014-07-20,WC,G19,us,2,11.78,19,19,19
191,2014-07-20,WC,G19,nl,3,11.75,19,19,19
191,2014-07-20,WC,G19,ca,4,11.56,19,19,19
191,2014-07-20,WC,G19,nz,5,11.50,19,19,19
191,2014-07-20,WC,G19,il,6,11.29,19,19,19
191,2014-07-20,WC,G19,ch,7,11.13,19,19,19
191,2014-07-20,WC,G19,de,8,10.63,19,19,19
191,2014-07-20,WC,G19,ie,9,10.50,19,19,19
191,2014-07-20,WC,G19,au,10,10.38,19,19,19
191,2014-07-20,WC,G19,pl,11,10.33,19,19,19
191,2014-07-20,WC,G19,gb,12,10.29,19,19,19
191,2014-07-20,WC,G19,it,13,10.25,19,19,19
191,2014-07-20,WC,G19,at,14,10.11,19,19,19
191,2014-07-20,WC,G19,fr,15,10.00,19,19,19
191,2014-07-20,WC,G19,fi,16,9.75,19,19,19
191,2014-07-20,WC,G19,lv,17,9.25,19,19,19
191,2014-07-20,WC,G19,jp,18,9.11,19,19,19
191,2014-07-20,WC,G19,ru,19,8.56,19,19,19
236,2014-07-20,OEY,J17,ie,1,13.00,10,10,10
236,2014-07-20,OEY,J17,co,2,11.83,10,10,10
236,2014-07-20,OEY,J17,at,3,11.50,10,10,10
236,2014-07-20,OEY,J17,nl,4,11.33,10,10,10
236,2014-07-20,OEY,J17,il,5,10.83,10,10,10
236,2014-07-20,OEY,J17,se,6,10.50,10,10,10
236,2014-07-20,OEY,J17,de,7,10.29,10,10,10
236,2014-07-20,OEY,J17,it,8,10.00,10,10,10
236,2014-07-20,OEY,J17,gb,9,9.57,10,10,10
236,2014-07-20,OEY,J17,fr,10,9.17,10,10,10
190,2014-07-20,WC,J19,co,1,13.25,24,24,24
190,2014-07-20,WC,J19,be,2,12.43,24,24,24
190,2014-07-20,WC,J19,us,3,12.00,24,24,24
190,2014-07-20,WC,J19,fr,4,11.89,24,24,24
190,2014-07-20,WC,J19,at,4,11.89,24,24,24
190,2014-07-20,WC,J19,es,6,11.86,24,24,24
190,2014-07-20,WC,J19,nl,6,11.86,24,24,24
190,2014-07-20,WC,J19,nz,8,11.14,24,24,24
190,2014-07-20,WC,J19,fi,9,11.00,24,24,24
190,2014-07-20,WC,J19,ca,9,11.00,24,24,24
190,2014-07-20,WC,J19,jp,11,10.71,24,24,24
190,2014-07-20,WC,J19,se,12,10.67,24,24,24
190,2014-07-20,WC,J19,ie,13,10.57,24,24,24
190,2014-07-20,WC,J19,cz,14,10.50,24,24,24
190,2014-07-20,WC,J19,de,15,10.43,24,24,24
190,2014-07-20,WC,J19,ch,16,10.43,24,24,24
190,2014-07-20,WC,J19,il,17,10.38,24,24,24
190,2014-07-20,WC,J19,au,17,10.38,24,24,24
190,2014-07-20,WC,J19,gb,19,10.13,24,24,24
190,2014-07-20,WC,J19,pl,20,9.56,24,24,24
190,2014-07-20,WC,J19,it,20,9.56,24,24,24
190,2014-07-20,WC,J19,lv,22,9.50,24,24,24
190,2014-07-20,WC,J19,tw,23,8.86,24,24,24
190,2014-07-20,WC,J19,ru,24,8.71,24,24,24
203,2015-07-12,WC,G23,us,1,12.00,9,9,9
203,2015-07-12,WC,G23,nz,2,11.22,9,9,9
203,2015-07-12,WC,G23,gb,3,10.22,9,9,9
203,2015-07-12,WC,G23,au,4,10.20,9,9,9
203,2015-07-12,WC,G23,co,5,10.00,9,9,9
203,2015-07-12,WC,G23,de,6,9.80,9,9,9
203,2015-07-12,WC,G23,se,6,9.80,9,9,9
203,2015-07-12,WC,G23,ca,6,9.80,9,9,9
203,2015-07-12,WC,G23,jp,9,9.10,9,9,9
204,2015-07-12,WC,M23,in,1,11.80,12,12,12
204,2015-07-12,WC,M23,za,2,11.60,12,12,12
204,2015-07-12,WC,M23,us,2,11.60,12,12,12
204,2015-07-12,WC,M23,co,4,11.40,12,12,12
204,2015-07-12,WC,M23,de,5,11.00,12,12,12
204,2015-07-12,WC,M23,gb,6,10.80,12,12,12
204,2015-07-12,WC,M23,au,7,10.70,12,12,12
204,2015-07-12,WC,M23,ph,8,10.50,12,12,12
204,2015-07-12,WC,M23,ie,9,10.00,12,12,12
204,2015-07-12,WC,M23,jp,9,10.00,12,12,12
204,2015-07-12,WC,M23,tw,11,9.80,12,12,12
204,2015-07-12,WC,M23,ca,12,9.60,12,12,12
202,2015-07-12,WC,U23,ph,1,13.11,20,20,20
202,2015-07-12,WC,U23,nl,2,13.00,20,20,20
202,2015-07-12,WC,U23,mx,3,12.22,20,20,20
202,2015-07-12,WC,U23,nz,4,12.00,20,20,20
202,2015-07-12,WC,U23,us,5,11.70,20,20,20
202,2015-07-12,WC,U23,ie,6,11.60,20,20,20
202,2015-07-12,WC,U23,at,7,11.30,20,20,20
202,2015-07-12,WC,U23,dk,8,10.89,20,20,20
202,2015-07-12,WC,U23,co,9,10.78,20,20,20
202,2015-07-12,WC,U23,es,10,10.44,20,20,20
202,2015-07-12,WC,U23,jp,11,10.40,20,20,20
202,2015-07-12,WC,U23,au,12,10.33,20,20,20
202,2015-07-12,WC,U23,gb,13,10.30,20,20,20
202,2015-07-12,WC,U23,be,14,10.22,20,20,20
202,2015-07-12,WC,U23,ca,15,10.20,20,20,20
202,2015-07-12,WC,U23,de,16,9.80,20,20,20
202,2015-07-12,WC,U23,ch,17,9.78,20,20,20
202,2015-07-12,WC,U23,pl,17,9.78,20,20,20
202,2015-07-12,WC,U23,it,19,8.89,20,20,20
202,2015-07-12,WC,U23,se,20,8.22,20,20,20
178,2015-07-27,EC,MAS,it,1,NULL,7,3,0
178,2015-07-27,EC,MAS,fr,2,NULL,7,3,0
178,2015-07-27,EC,MAS,es,3,NULL,7,3,0
177,2015-07-27,EC,MIX,no,1,NULL,18,3,0
177,2015-07-27,EC,MIX,gb,2,NULL,18,3,0
177,2015-07-27,EC,MIX,be,3,NULL,18,3,0
175,2015-07-27,EC,OPN,ie,1,NULL,17,4,0
175,2015-07-27,EC,OPN,fi,2,NULL,17,4,0
175,2015-07-27,EC,OPN,gb,3,NULL,17,4,0
175,2015-07-27,EC,OPN,ru,15,NULL,17,4,0
176,2015-07-27,EC,WMN,nl,1,NULL,19,3,0
176,2015-07-27,EC,WMN,ie,2,NULL,19,3,0
176,2015-07-27,EC,WMN,dk,3,NULL,19,3,0
179,2015-07-27,EC,WMS,gb,1,NULL,7,3,0
179,2015-07-27,EC,WMS,ch,2,NULL,7,3,0
179,2015-07-27,EC,WMS,de,3,NULL,7,3,0
219,2015-08-02,EC,G17,se,1,NULL,6,1,0
217,2015-08-02,EC,G19,sk,1,NULL,13,1,0
218,2015-08-02,EC,J17,at,1,NULL,10,1,0
216,2015-08-02,EC,J19,es,1,NULL,16,1,0
189,2015-11-27,AOC,MIX,nz,1,14.50,10,10,10
189,2015-11-27,AOC,MIX,jp,2,13.50,10,10,10
189,2015-11-27,AOC,MIX,ae,3,12.83,10,10,10
189,2015-11-27,AOC,MIX,hk,4,11.83,10,10,10
189,2015-11-27,AOC,MIX,au,5,11.17,10,10,10
189,2015-11-27,AOC,MIX,cn,6,11.00,10,10,10
189,2015-11-27,AOC,MIX,kr,7,10.83,10,10,10
189,2015-11-27,AOC,MIX,sg,8,10.14,10,10,10
189,2015-11-27,AOC,MIX,ph,9,9.29,10,10,10
189,2015-11-27,AOC,MIX,tw,10,8.83,10,10,10
187,2015-11-27,AOC,OPN,in,1,12.43,7,7,7
187,2015-11-27,AOC,OPN,jp,2,11.76,7,7,7
187,2015-11-27,AOC,OPN,sg,3,11.43,7,7,7
187,2015-11-27,AOC,OPN,au,4,11.13,7,7,7
187,2015-11-27,AOC,OPN,hk,5,10.63,7,7,7
187,2015-11-27,AOC,OPN,ph,6,10.38,7,7,7
187,2015-11-27,AOC,OPN,tw,7,10.13,7,7,7
188,2015-11-27,AOC,WMN,au,1,14.00,5,5,5
188,2015-11-27,AOC,WMN,hk,2,10.40,5,5,5
188,2015-11-27,AOC,WMN,ph,3,10.33,5,5,5
188,2015-11-27,AOC,WMN,sg,4,9.34,5,5,5
188,2015-11-27,AOC,WMN,tw,5,8.80,5,5,5
183,2016-06-18,WC,MAS,nz,1,13.60,17,17,17
183,2016-06-18,WC,MAS,gb,2,12.50,17,17,17
183,2016-06-18,WC,MAS,be,3,12.40,17,17,17
183,2016-06-18,WC,MAS,in,4,12.33,17,17,17
183,2016-06-18,WC,MAS,dk,5,12.00,17,17,17
183,2016-06-18,WC,MAS,fi,6,12.00,17,17,17
183,2016-06-18,WC,MAS,de,7,11.67,17,17,17
183,2016-06-18,WC,MAS,au,8,11.57,17,17,17
183,2016-06-18,WC,MAS,za,9,11.50,17,17,17
183,2016-06-18,WC,MAS,fr,10,11.40,17,17,17
183,2016-06-18,WC,MAS,jp,11,11.25,17,17,17
183,2016-06-18,WC,MAS,us,12,11.00,17,17,17
183,2016-06-18,WC,MAS,ca,13,10.88,17,17,17
183,2016-06-18,WC,MAS,es,14,10.83,17,17,17
183,2016-06-18,WC,MAS,sg,15,10.83,17,17,17
183,2016-06-18,WC,MAS,ph,16,10.57,17,17,17
183,2016-06-18,WC,MAS,ch,17,10.38,17,17,17
182,2016-06-18,WC,MIX,fi,1,12.25,30,30,30
182,2016-06-18,WC,MIX,be,2,12.00,30,30,30
182,2016-06-18,WC,MIX,de,3,11.86,30,30,30
182,2016-06-18,WC,MIX,pl,4,11.75,30,30,30
182,2016-06-18,WC,MIX,no,5,11.71,30,30,30
182,2016-06-18,WC,MIX,pt,6,11.71,30,30,30
182,2016-06-18,WC,MIX,in,7,11.57,30,30,30
182,2016-06-18,WC,MIX,us,8,11.50,30,30,30
182,2016-06-18,WC,MIX,dk,9,11.38,30,30,30
182,2016-06-18,WC,MIX,ae,10,11.25,30,30,30
182,2016-06-18,WC,MIX,ch,11,11.14,30,30,30
182,2016-06-18,WC,MIX,il,12,11.13,30,30,30
182,2016-06-18,WC,MIX,nz,13,11.13,30,30,30
182,2016-06-18,WC,MIX,kr,14,11.00,30,30,30
182,2016-06-18,WC,MIX,ie,15,11.00,30,30,30
182,2016-06-18,WC,MIX,sg,16,10.86,30,30,30
182,2016-06-18,WC,MIX,mx,17,10.71,30,30,30
182,2016-06-18,WC,MIX,au,18,10.60,30,30,30
182,2016-06-18,WC,MIX,at,19,10.57,30,30,30
182,2016-06-18,WC,MIX,hk,20,10.50,30,30,30
182,2016-06-18,WC,MIX,cn,21,10.43,30,30,30
182,2016-06-18,WC,MIX,es,22,10.43,30,30,30
182,2016-06-18,WC,MIX,gb,23,10.40,30,30,30
182,2016-06-18,WC,MIX,fr,24,10.30,30,30,30
182,2016-06-18,WC,MIX,cz,25,10.00,30,30,30
182,2016-06-18,WC,MIX,sk,26,10.00,30,30,30
182,2016-06-18,WC,MIX,ca,27,9.89,30,30,30
182,2016-06-18,WC,MIX,jp,28,8.89,30,30,30
182,2016-06-18,WC,MIX,ph,29,8.70,30,30,30
182,2016-06-18,WC,MIX,co,30,7.90,30,30,30
180,2016-06-18,WC,OPN,nz,1,13.43,30,30,30
180,2016-06-18,WC,OPN,pl,2,12.50,30,30,30
180,2016-06-18,WC,OPN,ie,3,12.38,30,30,30
180,2016-06-18,WC,OPN,za,4,12.25,30,30,30
180,2016-06-18,WC,OPN,nl,5,12.00,30,30,30
180,2016-06-18,WC,OPN,ch,6,11.75,30,30,30
180,2016-06-18,WC,OPN,fi,7,11.57,30,30,30
180,2016-06-18,WC,OPN,ca,8,11.56,30,30,30
180,2016-06-18,WC,OPN,au,9,11.50,30,30,30
180,2016-06-18,WC,OPN,eg,10,11.43,30,30,30
180,2016-06-18,WC,OPN,fr,11,11.38,30,30,30
180,2016-06-18,WC,OPN,gb,12,11.30,30,30,30
180,2016-06-18,WC,OPN,at,13,11.13,30,30,30
180,2016-06-18,WC,OPN,il,14,11.00,30,30,30
180,2016-06-18,WC,OPN,cz,15,11.00,30,30,30
180,2016-06-18,WC,OPN,us,16,11.00,30,30,30
180,2016-06-18,WC,OPN,mx,17,10.86,30,30,30
180,2016-06-18,WC,OPN,se,18,10.71,30,30,30
180,2016-06-18,WC,OPN,lv,19,10.57,30,30,30
180,2016-06-18,WC,OPN,cn,20,10.50,30,30,30
180,2016-06-18,WC,OPN,es,21,10.50,30,30,30
180,2016-06-18,WC,OPN,dk,22,10.43,30,30,30
180,2016-06-18,WC,OPN,sg,23,10.43,30,30,30
180,2016-06-18,WC,OPN,be,24,10.40,30,30,30
180,2016-06-18,WC,OPN,de,25,10.40,30,30,30
180,2016-06-18,WC,OPN,in,26,10.14,30,30,30
180,2016-06-18,WC,OPN,jp,27,9.67,30,30,30
180,2016-06-18,WC,OPN,lt,28,9.43,30,30,30
180,2016-06-18,WC,OPN,it,29,9.14,30,30,30
180,2016-06-18,WC,OPN,co,30,8.70,30,30,30
181,2016-06-18,WC,WMN,in,1,12.43,25,26,26
181,2016-06-18,WC,WMN,nz,2,12.13,25,26,26
181,2016-06-18,WC,WMN,at,3,11.57,25,26,26
181,2016-06-18,WC,WMN,za,4,11.25,25,26,26
181,2016-06-18,WC,WMN,dk,5,11.14,25,26,26
181,2016-06-18,WC,WMN,gb,6,11.00,25,26,26
181,2016-06-18,WC,WMN,au,7,11.00,25,26,26
181,2016-06-18,WC,WMN,ie,8,10.88,25,26,26
181,2016-06-18,WC,WMN,mx,9,10.86,25,26,26
181,2016-06-18,WC,WMN,us,10,10.80,25,26,26
181,2016-06-18,WC,WMN,nl,11,10.50,25,26,26
181,2016-06-18,WC,WMN,de,12,10.44,25,26,26
181,2016-06-18,WC,WMN,se,13,10.38,25,26,26
181,2016-06-18,WC,WMN,be,14,10.25,25,26,26
181,2016-06-18,WC,WMN,fr,15,10.25,25,26,26
181,2016-06-18,WC,WMN,hk,16,10.13,25,26,26
181,2016-06-18,WC,WMN,ca,17,10.00,25,26,26
181,2016-06-18,WC,WMN,jp,18,10.00,25,26,26
181,2016-06-18,WC,WMN,ch,19,9.89,25,26,26
181,2016-06-18,WC,WMN,co,20,9.89,25,26,26
181,2016-06-18,WC,WMN,fi,21,9.88,25,26,26
181,2016-06-18,WC,WMN,ph,22,9.71,25,26,26
181,2016-06-18,WC,WMN,ru,23,9.67,25,26,26
181,2016-06-18,WC,WMN,it,24,9.29,25,26,26
181,2016-06-18,WC,WMN,es,25,9.14,25,26,26
181,2016-06-18,WC,WMN,sg,26,8.50,25,26,26
184,2016-06-18,WC,WMS,de,1,11.43,11,11,11
184,2016-06-18,WC,WMS,nz,2,11.29,11,11,11
184,2016-06-18,WC,WMS,gb,3,11.13,11,11,11
184,2016-06-18,WC,WMS,fr,4,11.00,11,11,11
184,2016-06-18,WC,WMS,cz,5,10.71,11,11,11
184,2016-06-18,WC,WMS,fi,6,10.57,11,11,11
184,2016-06-18,WC,WMS,ca,7,10.33,11,11,11
184,2016-06-18,WC,WMS,jp,8,10.25,11,11,11
184,2016-06-18,WC,WMS,us,9,10.25,11,11,11
184,2016-06-18,WC,WMS,au,10,10.00,11,11,11
184,2016-06-18,WC,WMS,nl,11,9.83,11,11,11
239,2016-07-19,OEY,G17,at,1,11.22,8,8,8
239,2016-07-19,OEY,G17,it,2,10.75,8,8,8
239,2016-07-19,OEY,G17,co,2,10.75,8,8,8
239,2016-07-19,OEY,G17,nl,4,10.44,8,8,8
239,2016-07-19,OEY,G17,gb,5,10.38,8,8,8
239,2016-07-19,OEY,G17,de,6,10.22,8,8,8
239,2016-07-19,OEY,G17,se,7,10.13,8,8,8
239,2016-07-19,OEY,G17,fr,8,10.00,8,8,8
238,2016-07-19,OEY,J17,at,1,12.50,11,11,11
238,2016-07-19,OEY,J17,nl,2,12.12,11,11,11
238,2016-07-19,OEY,J17,ie,3,11.50,11,11,11
238,2016-07-19,OEY,J17,co,4,10.89,11,11,11
238,2016-07-19,OEY,J17,se,5,10.88,11,11,11
238,2016-07-19,OEY,J17,be,6,10.56,11,11,11
238,2016-07-19,OEY,J17,gb,7,10.50,11,11,11
238,2016-07-19,OEY,J17,cz,8,10.29,11,11,11
238,2016-07-19,OEY,J17,fr,9,9.89,11,11,11
238,2016-07-19,OEY,J17,it,10,9.13,11,11,11
238,2016-07-19,OEY,J17,de,11,9.00,11,11,11
186,2016-07-31,WC,G19,ie,1,12.11,20,20,20
186,2016-07-31,WC,G19,si,2,11.67,20,20,20
186,2016-07-31,WC,G19,de,3,11.10,20,20,20
186,2016-07-31,WC,G19,at,4,11.00,20,20,20
186,2016-07-31,WC,G19,us,5,10.60,20,20,20
186,2016-07-31,WC,G19,ch,6,10.60,20,20,20
186,2016-07-31,WC,G19,nz,7,10.60,20,20,20
186,2016-07-31,WC,G19,co,8,10.30,20,20,20
186,2016-07-31,WC,G19,au,9,10.30,20,20,20
186,2016-07-31,WC,G19,sk,10,10.30,20,20,20
186,2016-07-31,WC,G19,fr,11,10.20,20,20,20
186,2016-07-31,WC,G19,fi,12,10.11,20,20,20
186,2016-07-31,WC,G19,it,13,10.10,20,20,20
186,2016-07-31,WC,G19,cz,14,10.00,20,20,20
186,2016-07-31,WC,G19,nl,15,9.70,20,20,20
186,2016-07-31,WC,G19,ca,16,9.50,20,20,20
186,2016-07-31,WC,G19,pl,17,9.50,20,20,20
186,2016-07-31,WC,G19,gb,18,9.22,20,20,20
186,2016-07-31,WC,G19,jp,19,9.20,20,20,20
186,2016-07-31,WC,G19,ru,20,8.50,20,20,20
185,2016-07-31,WC,J19,au,1,12.50,29,29,29
185,2016-07-31,WC,J19,si,2,12.38,29,29,29
185,2016-07-31,WC,J19,us,3,11.86,29,29,29
